"","Name","Location","Tags","Type","Source Zone","Source Address","Source User","Source Device","Destination Zone","Destination Address","Destination Device","Application","Service","Action","Profile","Options","Target","Rule Usage Rule Usage","Rule Usage Apps Seen","Days With No New Apps","Modified","Created"
"69","[Disabled]  MIS_Fileserver","PA01","[Disabled] none","[Disabled] universal","[Disabled]  dmz","[Disabled]  mis_priv","[Disabled]  any","[Disabled]  any","[Disabled]  trust","[Disabled]  filesrv02;[Disabled]  filesrv05","[Disabled]  any","[Disabled]  ms-ds-smb","[Disabled]  any","[Disabled]  Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-ROE2VEN-VP-strict;WildFire Analysis: default","Traffic log sent at session end;Log Forwarding Profile setting: default","[Disabled] any","Unused","0","-","2022-07-19 09:22:40","2022-07-04 09:20:39"
"70","etconn_out_test","PA01","ETCONN","universal","dmz","WI219ETCONN-P1","any","any","untrust","doelken_ftp;Grass1_FTP;Grass2_FTP","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","1","495","2021-12-02 15:28:37","2021-07-29 12:42:50"
"71","etconn_out_crl","PA01","ETCONN","universal","dmz","WI219ETCONN-P1","any","any","untrust","etconn_crl_grp","any","CRL;ocsp;web-browsing","application-default","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","2","121","2022-02-10 09:18:10","2022-02-09 07:26:02"
"72","etconn_out_test_back","PA01","ETCONN","universal","untrust","doelken_ftp;Grass2_FTP;Grass1_FTP","any","any","dmz","WI219ETCONN-P1","any","any","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Unused","0","-","2022-02-10 10:42:08","2021-07-29 12:42:50"
"73","rule150","PA01","ETCONN","universal","trust","any","any","any","dmz","WI219ETCONN-P1","any","ssl;web-browsing","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","2","377","2021-12-02 15:28:37","2021-07-29 12:42:50"
"74","Router_TK_Remotewartung","PA01","none","universal","trust","any","any","any","dmz","Router_TK_Remotezugang","any","any","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","2","298","2021-07-29 13:31:05","2021-07-29 12:42:50"
"75","Kraft-mGuard","PA01","Produktion","universal","trust","kraft-mguard","any","any","untrust","any","any","any","ike;VPN NAT Traversal","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Unused","0","-","2021-07-29 13:31:05","2021-07-29 12:42:50"
"76","MOSCA_Remote_Support","PA01","Produktion","universal","trust","HSL_w3-mosca-vpn-router;hslw2-mosca-vpn-router;mosca-tramm;OSL_w3-mosca-vpn-router;SSL_w3-mosca-vpn-router;USL_w3-mosca-vpn-router","any","any","untrust","Mosca_Remotesupport","any","any","Mosca_VPN_1;Mosca_VPN_2;Mosca_VPN_3","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","3","370","2021-07-29 13:31:05","2021-07-29 12:42:50"
"77","KUPA VPN","PA01","Produktion","universal","trust","Kupa-VPN-Router","any","any","untrust","any","any","any","Kupa_VPN_1;Kupa_VPN_2","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","3","318","2021-07-29 13:31:05","2021-07-29 12:42:50"
"78","Ballmeyer_Fernwartung","PA01","none","universal","trust","Kuehlhaus","any","any","untrust","Ballmeyer_IP_Fernwartung","any","any","TCP 447;UDP447","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Unused","0","-","2021-07-29 13:31:05","2021-07-29 12:42:50"
"79","KAESER VPN","PA01","Produktion","universal","trust","kaeser_kompressoren","any","any","untrust","kaeser-ip-1;kaeser-ip-2","any","any","Kaeser- Open VPN;Kaeser- SSL VPN Selbstdiagnose","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","3","503","2022-03-17 11:07:20","2021-07-29 12:42:50"
"80","Transform","PA01","none","universal","trust","FScape;w2k8hktfs01","any","any","untrust","any","any","any","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","7","474","2021-07-29 13:31:05","2021-07-29 12:42:50"
"81","TrendMicro","PA01","none","universal","trust","TM_DSVA;w216tm01","any","any","untrust","any","any","any","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: Splunk syslog without traffic","any","Used","29","53","2021-07-29 12:42:50","2021-07-29 12:42:50"
"82","Mobile-VPN","PA01","none","universal","Mobile-VPN","any","any","any","HK_Venne;trust","any","any","any","any","Allow","Profile Group: Haecker_VW_ohne_File_ohne_URL","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","7","47","2021-07-29 13:31:05","2021-07-29 12:42:50"
"83","ipsec-ike","PA01","none","universal","untrust","any","any","any","untrust","any","any","any","CiscoVPN;ike","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session start, and at session end;Log Forwarding Profile setting: default","any","Used","5","406","2022-02-10 10:42:08","2021-07-29 12:42:50"
"84","IDEM","PA01","none","universal","trust","WI216IDEM1","any","any","untrust","Idem-Cloud","any","any","IDEM;service-http;service-https","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","2","507","2021-07-29 13:31:05","2021-07-29 12:42:50"
"85","IDEM-Ping","PA01","none","universal","trust","WI216IDEM1","any","any","untrust","Idem-Cloud","any","ping","application-default","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Unused","0","-","2021-07-29 13:31:05","2021-07-29 12:42:50"
"86","IMAServiceportal_IP","PA01","Produktion","universal","trust","ID08106;IH1630_01;ih1630_02_01;IH1630_02_02;IH1630_04;IKL14248;IKL29032;IKL34041;IMA L3-Switch Zuschnitte KKL1;IMA L3-Switch Zuschnitte KKL2;IMA L3-Switch Zuschnitte KKL3;IMA_Internes_Netz_Zuschnitte_KKL1;IMA_Internes_Netz_Zuschnitte_KKL2;IMA_Internes_Netz_Zuschnitte_KKL3;IS22172;IS23261;IS23292;IS29036;IS35005;Schelling01;Schelling2;Schelling03;WI7Scheleit;WI7Schelstb;WI7Schelsus","any","any","untrust","IMA-Schelling_Service;IMA-Schelling_service-legacy;IMA-Schelling_Service_FQDN;IMA-Schelling_Service_FQDN-1;IMA-Schelling_Service_Portal;IMA_Service_Portal;IMA_Service_Portal-DNS","any","any","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict;URL Filtering: IMA Serviceportal;File Blocking: Executable;WildFire Analysis: Executable-Wildfire-Pruefung-WildFire","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","65","346","2022-11-28 14:42:23","2021-07-29 12:42:50"
"87","Internet Dateidownload erlaubt","PA01","Internet","universal","trust","any","haecker-dom\dl_palo_downloadfiles","any","untrust","any","any","any","application-default","Allow","Profile Group: Haecker_VW_ohne_File_ohne_URL","Traffic log sent at session end;Log Forwarding Profile setting: Splunk syslog without traffic","any","Partially Used","23","42","2021-07-29 12:42:50","2021-07-29 12:42:50"
"88","Internetzugriff_IPAD","PA01","IPad","universal","trust","Ipad Instandhaltung;IPad Versand und SGS;ipad-temp;Ipad_SWE","any","any","untrust","any","any","apple-appstore;Internetzugriff_ALLE-Apps;itunes-base","any","Allow","Profile Group: Haecker_VW_ohne_File_ohne_URL","Traffic log sent at session end;Log Forwarding Profile setting: Splunk syslog without traffic","any","Used","39","4","2022-05-06 10:11:30","2021-07-29 12:42:50"
"89","Internetzugriff MacBook","PA01","none","universal","trust","MacBook","any","any","untrust","any","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: Splunk syslog without traffic","any","Unused","0","-","2021-07-29 12:42:50","2021-07-29 12:42:50"
"90","MENNI-TEMP","PA01","none","universal","dmz;trust","HoloLens;Menni-Temp_Grp;menni3;SurfaceHub-01","any","any","untrust","any","any","any","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict;File Blocking: Executable-Wildfire-Pruefung;WildFire Analysis: Executable-Wildfire-Pruefung-WildFire","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","165","45","2021-08-30 10:43:13","2021-07-29 12:42:50"
"91","Terra FTP Server","PA01","none","universal","trust","any","haecker-dom\edv","any","untrust","195.4.167.105","any","ftp","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","1","440","2021-10-05 08:15:47","2021-10-05 07:30:35"
"92","SONOS","PA01","SONOS","universal","trust","HK-SONOS","any","any","untrust","any","any","any","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict;File Blocking: Executable-Wildfire-Pruefung;WildFire Analysis: Executable-Wildfire-Pruefung-WildFire","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","47","214","2021-07-29 13:31:05","2021-07-29 12:42:50"
"93","[Disabled]  3tec_Internetzugriff","PA01","[Disabled] none","[Disabled] universal","[Disabled]  trust","[Disabled]  3tec_Notebook_F.Siekmeier","[Disabled]  any","[Disabled]  any","[Disabled]  untrust","[Disabled]  any","[Disabled]  any","[Disabled]  any","[Disabled]  any","[Disabled]  Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict;File Blocking: Executable-Wildfire-Pruefung;WildFire Analysis: Executable-Wildfire-Pruefung-WildFire","Traffic log sent at session end;Log Forwarding Profile setting: Splunk syslog without traffic","[Disabled] any","Unused","0","-","2022-04-11 11:51:17","2021-07-29 12:42:50"
"94","Trampas FTP","PA01","none","universal","trust","WI216TRAMPAS-P1;WI216TRAMPAS-T1;WI216TRAMPAS2","any","any","untrust","any","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","17","19","2021-07-29 13:31:05","2021-07-29 12:42:50"
"95","[Disabled]  WLAN zu Sygic","PA01","[Disabled]  dff","[Disabled] universal","[Disabled]  trust","[Disabled]  VLan-254_WLAN 10.254.0.0","[Disabled]  any","[Disabled]  any","[Disabled]  untrust","[Disabled]  Sygic Map updates Server;[Disabled]  Sygic Navi","[Disabled]  any","[Disabled]  any","[Disabled]  service-http;[Disabled]  service-https","[Disabled]  Allow","Profile Group: Grp_AV_AS_VP_01","Traffic log sent at session end","[Disabled] any","-","0","-","2021-07-29 12:42:50","2021-07-29 12:42:50"
"96","Fastviewer_Soloplan","PA01","Produktion","universal","trust","any","haecker-dom\Soloplan_SG","any","untrust","any","any","fastviewer;ssl;web-browsing","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict;URL Filtering: Teamviewer;File Blocking: Executable-Wildfire-Pruefung;WildFire Analysis: Executable-Wildfire-Pruefung-WildFire","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Unused","0","-","2021-07-29 13:31:05","2021-07-29 12:42:50"
"97","Microsoft 365 Dienste Internet","PA01","Internet","universal","trust","VLan-2125_VDI_Client_LAN;VLan-3010-3054_Verwaltung_10.80;VLan-254_WLAN 10.254.0.0","any","any","untrust","any","any","ms-office365;ms-office365-base;ms-teams;ms-teams-audio-video;ms-teams-downloading;ms-teams-editing;ms-teams-live-event;ms-teams-posting;ms-teams-sharing;ms-teams-uploading;ms-update;office-live;office-on-demand;office365-consumer-access;office365-enterprise-access;windows-azure","application-default","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: Splunk syslog without traffic","any","Used","16","70","2021-12-08 12:01:44","2021-07-29 12:42:50"
"98","Teams Azure UDP Audio","PA01","Internet;Teams Office365","universal","trust","any","any","any","untrust","Azure Teams Microsoft 1;Azure Teams Microsoft 2;Azure Teams Microsoft 3","any","any","Teams UDP","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: Splunk syslog without traffic","any","Used","11","271","2021-07-29 12:42:50","2021-07-29 12:42:50"
"99","Internet Meeting Software Konferenzen","PA01","none","universal","HKA;trust","any","any","any","untrust","any","any","adobe-connect;adobe-connectnow;adobe-update;gotomeeting;GoToMeeting Opener.exe;gotowebinar;teamviewer;teamviewer-web;web-browsing;webdav;webex;zoom;zoominfo","any","Allow","Antivirus: HK-default","Traffic log sent at session end;Log Forwarding Profile setting: Splunk syslog without traffic","any","Used","20","103","2021-07-29 12:42:50","2021-07-29 12:42:50"
"100","Internetzugriff_Server","PA01","Internetzugriff_ALLE","universal","trust","Netscaler-MAS;VLan-2105_Server_Netz_10.105.10;VLan-2105_Server_Netz_10.105.26;VLan-2105_Server_Netz_10.105.27;VLan-3310-3353_MGMT_VLan","any","any","untrust","any","any","any","DNS-TCP;DNS-UDP;ftp 21;service-http;service-https;service-ssh;TCP8083;TCP8084","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict;WildFire Analysis: Executable-Wildfire-Pruefung-WildFire","Traffic log sent at session end;Log Forwarding Profile setting: Splunk syslog without traffic","any","Used","108","18","2021-12-10 15:18:24","2021-07-29 12:42:50"
"101","Block MS Update","PA01","none","universal","SSL-VPN;trust","any","any","any","untrust","any","any","ms-update;ms-update-optimization-p2p","application-default","Deny","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","0","-","2022-04-11 11:51:17","2022-04-11 11:51:17"
"102","IT_Vertrieb_HKS_Update","PA01","none","universal","SSL-VPN;trust","any","haecker-dom\dl_pa_it-vertrieb","any","untrust","HKSUpdateSrv","any","ftp;ssl;web-browsing","any","Allow","Profile Group: undefined","Traffic log sent at session end;Log Forwarding Profile setting: Splunk syslog without traffic","any","Used","3","76","2022-09-28 11:57:18","2022-09-28 05:58:35"
"103","IT_Vertrieb_GMX","PA01","none","universal","SSL-VPN;trust","any","haecker-dom\dl_pa_it-vertrieb","any","untrust","any","any","aim-mail;Internetzugriff_ALLE-Apps;pop3;smtp;unknown-udp","any","Allow","Profile Group: Haecker_Vewaltung_ohne_File","Traffic log sent at session end;Log Forwarding Profile setting: Splunk syslog without traffic","any","Used","98","10","2022-09-20 07:03:37","2021-07-29 12:42:50"
"104","Internetzugriff_ALLE-IP_AdobeCC","PA01","Internetzugriff_ALLE","universal","HKA;trust","VLan-3200-3252_TK-Voice;HKA Netz;VLan-2125_VDI_Client_LAN;VLan-3010-3054_Verwaltung_10.80","any","any","untrust","any","any","adobe-creative-cloud-base;okta","any","Allow","Profile Group: Haecker_Vewaltung_ohne_File","Traffic log sent at session end;Log Forwarding Profile setting: Splunk syslog without traffic","any","Used","2","420","2021-12-08 12:01:44","2021-07-29 12:42:50"
"105","Internetzugriff_ALLE-IP-VPN","PA01","Internetzugriff_ALLE","universal","SSL-VPN","VPN-AlwaysOn-Clients;VPN-AlwaysOn-Clients-NoSplitTunnel","any","any","untrust","any","any","Internetzugriff_ALLE-Apps","any","Allow","Profile Group: Haecker_Vewaltung","Traffic log sent at session end;Log Forwarding Profile setting: Splunk syslog without traffic","any","Used","142","21","2022-02-16 06:29:20","2022-01-11 11:46:41"
"106","Internetzugriff_ALLE-IP","PA01","Internetzugriff_ALLE","universal","HKA;trust","HKA Netz;Roe_VLan-248_WLAN-HKPRODX;Roe_VLan-2491_IT-Infrastruktur;Roe_VLan-2492_IT-SWE;VLan-2125_VDI_Client_LAN;VLan-3010-3054_Verwaltung_10.80;VLan-3200-3252_TK-Voice;wi219ets01","any","any","untrust","any","any","Internetzugriff_ALLE-Apps","any","Allow","Profile Group: Haecker_Vewaltung","Traffic log sent at session end;Log Forwarding Profile setting: Splunk syslog without traffic","any","Used","190","21","2021-12-08 12:01:44","2021-07-29 12:42:50"
"107","LAN zu DMZ Poolfahrzeuge","PA01","none","universal","trust","any","any","any","DMZ_Public","poolfahrzeuge.haecker-kuechen.de","any","any","application-default","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","36","176","2021-07-29 13:31:05","2021-07-29 12:42:50"
"108","Internetzugriff_ALLE","PA01","Internetzugriff_ALLE","universal","trust","any","haecker-dom\dl_pa_caratuser-schulung_sg;haecker-dom\internetzugriff_alle","any","untrust","any","any","Internetzugriff_ALLE-Apps","any","Allow","Profile Group: Haecker_Vewaltung","Traffic log sent at session end;Log Forwarding Profile setting: Splunk syslog without traffic","any","Used","143","12","2021-07-29 12:42:50","2021-07-29 12:42:50"
"109","IMAServiceportal","PA01","Produktion","universal","trust","any","haecker-dom\imaserviceportal_sg","any","untrust","IMA-Schelling_Service;IMA-Schelling_service-legacy;IMA-Schelling_Service_FQDN;IMA-Schelling_Service_FQDN-1;IMA-Schelling_Service_Portal;IMA_Service_Portal;IMA_Service_Portal-DNS","any","any","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict;URL Filtering: IMA Serviceportal;File Blocking: Executable;WildFire Analysis: Executable-Wildfire-Pruefung-WildFire","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Unused","0","-","2022-05-17 07:17:22","2021-07-29 12:42:50"
